Name of sample,Sum of weights,Croos-section,Final weight for merging,
EE_Summer20UL18_WW_output.root,15670100,75.88,0.004842343060989,C2*1000/B2
EE_Summer20UL18_WZ_output.root,7990000,27.54,0.003446808510638,
EE_Summer20UL18_ZZ_output.root,3910000,12.16,0.003109974424552,
,,,,
EE_Summer19UL18_ST_t4f_antitop_output.root,1497710000,80.95,5.40491817508062E-05,
EE_Summer19UL18_ST_t4f_top_output.root,5070460000,136.02,2.68259684525664E-05,
EE_Summer20UL18_ST_s_lep_output.root,5070460000,3.45,6.80411639180666E-07,
EE_Summer20UL18_ST_tW_antitop_output.root,380184000,35.85,9.42964459314437E-05,
EE_Summer20UL18_ST_tW_top_output.root,373391000,35.85,9.60119552961909E-05,
,,,,
EE_Summer19UL18_QCD_MG_100to200_output.root,76676500,23590000,307.65619192321,
EE_Summer19UL18_QCD_MG_200to300_output.root,34740000,1551000,44.6459412780656,
EE_Summer19UL18_QCD_MG_300to500_output.root,55135100,323400,5.86559197317136,
EE_Summer19UL18_QCD_MG_500to700_output.root,58487200,30140,0.515326430398446,
EE_Summer19UL18_QCD_MG_700to1000_output.root,47703400,6344,0.132988424305186,
EE_Summer19UL18_QCD_MG_1000to1500_output.root,15675600,1092,0.069662405266784,
EE_Summer19UL18_QCD_MG_1500to2000_output.root,10612900,99.76,0.00939988127656,
EE_Summer19UL18_QCD_MG_2000toInf_output.root,4504260,20.35,0.004517945234067,
,,,,
EE_Summer20UL18_DYJetsToLL_M-10to50_output.root,98841300,15880,0.160661585794602,
EE_Summer20UL18_DYJetsToLL_M-50_HT-70to100_output.root,19432100,139.8,0.007194281626793,
EE_Summer20UL18_DYJetsToLL_M-50_HT-100To200_output.root,27300000,140.5,0.00514652014652,
EE_Summer20UL18_DYJetsToLL_M-50_HT-200To400_output.root,18884000,38.39,0.002032937936878,
EE_Summer20UL18_DYJetsToLL_M-50_HT-400To600_output.root,8910000,5.213,0.00058507295174,
EE_Summer20UL18_DYJetsToLL_M-50_HT-600To800_output.root,7370000,1.269,0.000172184531886,
EE_Summer20UL18_DYJetsToLL_M-50_HT-800To1200_output.root,7890000,0.5683,7.20278833967047E-05,
EE_Summer20UL18_DYJetsToLL_M-50_HT-1200To2500_output.root,7270000,0.1333,1.83356258596974E-05,
EE_Summer20UL18_DYJetsToLL_M-50_HT-2500toInf_output.root,1978200,0.002987,1.50995854817511E-06,
,,,,
EE_Summer20UL18_TTBar_DiLeptonic_non-signal_output.root,10710300000,88.29,8.24346656956388E-06,
EE_Summer20UL18_TTBar_Hadronic_non-signal_output.root,109060000000,377.96,3.46561525765634E-06,
EE_Summer20UL18_TTBar_SemiLeptonic_non-signal_output.root,148958000000,365.34,2.4526376562521E-06,
,,,,
EE_Summer20UL18_TTBar_DiLeptonic_signal_output.root,1164990000,88.29,7.5786058249427E-05,
EE_Summer20UL18_TTBar_Hadronic_signal_output.root,109060000000,377.96,3.46561525765634E-06,
EE_Summer20UL18_TTBar_SemiLeptonic_signal_output.root,148958000000,365.34,2.4526376562521E-06,
,,,,
EE_Summer20UL18_WJetsToLNu_HT-70to100_output.root,66758400,1273,0.019068761384335,
EE_Summer20UL18_WJetsToLNu_HT-100To200_output.root,66195400,1255,0.018959021321723,
EE_Summer20UL18_WJetsToLNu_HT-200To400_output.root,58415600,336.1,0.005753600065736,
EE_Summer20UL18_WJetsToLNu_HT-400To600_output.root,7545620,45.17,0.005986254277316,
EE_Summer20UL18_WJetsToLNu_HT-600To800_output.root,7560000,10.97,0.001451058201058,
EE_Summer20UL18_WJetsToLNu_HT-800To1200_output.root,7420000,4.931,0.000664555256065,
EE_Summer20UL18_WJetsToLNu_HT-1200To2500_output.root,5514060,1.157,0.000209827241633,
EE_Autumn18_WJetsToLNu_HT-2500toInf_output.root,3189400,0.008047,2.52304508685019E-06,
